Sample,Treatment1,Treatment2,Treatment3,TREATMENT
1,ACORNIGERA,HEALTHY,1,CONTROL
2,ACORNIGERA,HEALTHY,2,CONTROL
3,ACORNIGERA,HEALTHY,3,CONTROL
4,ACORNIGERA,HEALTHY,4,CONTROL
5,ACORNIGERA,HEALTHY,5,CONTROL
6,ACORNIGERA,DAMAGED,1,BIOTIC
7,ACORNIGERA,DAMAGED,2,BIOTIC
8,ACORNIGERA,DAMAGED,3,BIOTIC
9,ACORNIGERA,DAMAGED,4,BIOTIC
10,ACORNIGERA,DAMAGED,5,BIOTIC
11,AHINDSII,HEALTHY,1,CONTROL
12,AHINDSII,HEALTHY,2,CONTROL
13,AHINDSII,HEALTHY,3,CONTROL
14,AHINDSII,HEALTHY,4,CONTROL
15,AHINDSII,HEALTHY,5,CONTROL
16,AHINDSII,DAMAGED,1,BIOTIC
17,AHINDSII,DAMAGED,2,BIOTIC
18,AHINDSII,DAMAGED,3,BIOTIC
19,AHINDSII,DAMAGED,4,BIOTIC
20,AHINDSII,DAMAGED,5,BIOTIC
