sample,5363388,7410,5281516,5362889,7460,6654,17100,240,244,5281553,440917,31253,91749831,18818,29025
C24H01,0,1247458.851,0,0,0,0,0,2834159.031,0,0,0,0,926345.4504,0,267717.2357
C24H02,832306.8015,333323.7396,367002.7599,52802.0741,0,0,0,3447823.479,0,0,0,0,0,0,0
C24H03,0,388914.9382,932722.431,1585190.592,1046809.503,359295.6232,858002.2954,20520911.92,3942993.102,0,0,13114530.51,5692746.908,568592.079,0
C24H04,0,1399160.247,1689636.855,226885.2099,423707.5659,129876.4689,370416.9685,7473483.241,0,7834715.321,0,4271441.78,1839840.858,0,0
C24H05,0,0,665541.6456,198052.0616,0,0,297538.9846,10722593.93,678502.9751,1452672.625,0,2738507.632,2051843.088,92927.4882,735251.2658
C24H06,0,624774.2504,1566120.901,1126330.974,815103.7884,20912905.8,855796.8168,539375.4573,3318532.602,20572000.5,0,12150830.05,6689906.606,81182.63412,0
NT01121102,252003.9511,134919.7214,0,68685.15473,0,0,0,30537.04465,0,0,1491847.265,0,0,0,0
NT03121113,162329.6596,345178.595,0,0,0,0,0,974063.6798,0,0,791240.4645,214262.3022,406095.7759,0,390422.202
NT04121113,280772.8779,246799.9535,0,0,0,70160.11462,0,412187.4071,0,0,674570.601,0,0,0,201073.1413
NT07121119,1888554.985,0,0,99874.1105,0,117106.7517,0,183011.6211,0,0,0,0,0,0,0
NT08121119,0,250703.445,151978.5705,37119.58497,0,195663.3528,0,468984.0906,0,0,0,372388.9055,572785.1621,67839.54971,0
NT09121122,221179.1054,0,0,0,0,64989.28824,0,0,0,0,115994.4894,0,0,0,51336.30262
