"","Dataset","Comparisons","MantelR","SimPval","HypothesisTest","Std.obs","Expectation","Variance"
"1","Samples_STUDY001","EC","0.944051887729793","0.0012","greater","6.18648675626491","-0.000282508331417295","0.0233004035052778"
"2","Samples_STUDY001","CS","0.0553228071917873","0.2661","greater","0.391543051802315","7.19285525001031e-05","0.0199122040802851"
"3","Samples_STUDY001","ES","0.0476710511418868","0.2266","greater","0.349222913634445","0.0025091300137999","0.0167239689695899"
"4","Samples_002","EC","0.498981161527363","0.0137","greater","3.37943158558392","-0.00186835195872214","0.0219647970473548"
"5","Samples_002","CS","0.203894808579096","0.1035","greater","1.32383187505803","0.00175673279328963","0.0233147405473373"
"6","Samples_002","ES","0.0723780015865687","0.2681","greater","0.484320100655934","0.000480772187663908","0.0220373476077103"
"7","Samples_STUDY003","EC","0.402070996893961","0.0145","greater","2.23841238874987","0.000339075185745308","0.0322101303878953"
"8","Samples_STUDY003","CS","0.166787504566409","0.2167","greater","0.822182826494081","-7.07396825883357e-05","0.04118684607071"
"9","Samples_STUDY003","ES","0.243491369134329","0.1226","greater","1.31195909560493","-0.000979767719883975","0.0347227884736323"
"10","Samples_STUDY004","EC","0.26218827240341","0.0145","greater","2.75538241344423","-0.000124989147190401","0.00906309913618965"
"11","Samples_STUDY004","CS","0.0221234926566395","0.4035","greater","0.199969427938917","0.000986956435968137","0.0111722444095253"
"12","Samples_STUDY004","ES","0.250692782467791","0.0094","greater","2.70275424623474","0.000496672024804714","0.00856935216772296"
"13","Samples_STUDY005","EC","0.760389493138137","0.0118","greater","2.31928184753212","0.0015194429728253","0.107060130523229"
"14","Samples_STUDY005","CS","-0.320556356455915","0.8768","greater","-0.95389395892028","-0.000957154830353537","0.112256416601642"
"15","Samples_STUDY005","ES","-0.513360904545708","0.9879","greater","-1.28285821011472","0.00275842091173834","0.161861263455749"
"16","Samples_STUDY006","EC","0.0222820165704556","0.3215","greater","0.0556623164923848","0.0030361221455812","0.119551119003868"
"17","Samples_STUDY006","CS","0.051969807280233","0.3997","greater","0.1494028807966","0.000867120710472271","0.116995598008661"
"18","Samples_STUDY006","ES","0.51571295250805","0.1322","greater","1.29596876397098","-0.00290075108114487","0.160139662225052"
"19","Samples_007","EC","0.747766748927366","0.0047","greater","2.49212243542253","-0.000194035863550446","0.0900780357469387"
"20","Samples_007","CS","-0.0545728099638711","0.4672","greater","-0.206021599696883","-0.00230769445288139","0.064357374593284"
"21","Samples_007","ES","0.0342246226933815","0.4237","greater","0.119286871624738","0.00309559302657054","0.0680998050344792"
