Sample,Treatment1,Treatment2,Treatment3
1,C,none,1-Dec
2,C,none,14-1
3,C,none,16-1
4,C,none,22-1
5,C,none,25-1
6,C,none,27-1
7,C,none,28-1
8,C,none,2-May
9,C,none,2-Sep
10,C,none,2-Nov
11,C,none,2-Dec
12,Xcc,high,15-1
13,Xcc,med,16-1
14,Xcc,low,19-1
15,Xcc,low,23-1
16,Xcc,med,25-1
17,Xcc,high,26-1
18,Xcc,med,28-1
19,Xcc,low,2-May
20,Xcc,low,2-Aug
21,Xcc,med,2-Sep
22,Xcc,med,2-Nov
23,Xci,none,14-1
24,Xci,none,15-1
25,Xci,none,16-1
26,Xci,none,22-1
27,Xci,none,23-1
28,Xci,none,26-1
29,Xci,none,27-1
30,Xci,none,2-Jun
31,Xci,none,2-Aug
32,Xci,none,2-Dec
33,Xcc+P,high,1-Dec
34,Xcc+P,med,15-1
35,Xcc+P,low,19-1
36,Xcc+P,med,22-1
37,Xcc+P,low,25-1
38,Xcc+P,high,26-1
39,Xcc+P,high,27-1
40,Xcc+P,med,28-1
41,Xcc+P,med,2-May
42,Xcc+P,low,2-Jun
43,Xcc+P,low,2-Aug
44,Xcc+P,med,2-Nov
45,Xci+P,none,14-1
46,Xci+P,none,16-1
47,Xci+P,none,19-1
48,Xci+P,none,22-1
49,Xci+P,none,23-1
50,Xci+P,none,25-1
51,Xci+P,none,27-1
52,Xci+P,none,2-Jun
53,Xci+P,none,2-Aug
54,Xci+P,none,2-Sep
55,Xci+P,none,2-Dec
56,P,none,14-1
57,P,none,15-1
58,P,none,19-1
59,P,none,23-1
60,P,none,26-1
61,P,none,28-1
62,P,none,2-Jun
63,P,none,2-Sep
64,P,none,2-Nov
65,P,none,2-Dec
