Sample,240,18827,244,440917,5281553,6549,4133,5281520,5373727
M1,0.23,0,0,0,9.34,0,3.41,1.44,3.145
M2,0.28,0,0,0,4.67,0,4.47,1.12,1.75
M3,0.15,14.96,0,1.71,8.19,11.83,3.43,1.77,3.825
M4,0.4,0,0,0,2.54,0,0,0,0.455
M5,0.31,0,0,0,1.48,0,0,0,0
M6,0.28,0,0,1.05,7.27,0,4.54,0.62,1.495
M7,0.27,12.01,0,0,9.13,1.67,5.2,1.51,3.535
W1,1.32,0,0,10.75,4.05,2.25,27.71,0,0
W2,1.28,30.71,0,0,18.12,9.91,20.37,1.27,3.135
W3,0.89,5.29,0,7.81,11.13,1.49,38.12,2.06,3.59
W4,0.33,0,0,0,3.43,0,2.04,0,0
W5,0.63,0,0,12.26,3.05,0,11.03,0,0
W6,0.96,0,0,5.67,2.89,6.6,8.03,0,0
W7,1.46,7.95,4.71,10.77,6.8,21.12,8.95,0.93,1.62
Z1,4.88,0,17.37,25.19,65.03,216.63,165.82,0,2.725
Z2,3.09,0,10.08,12.82,643.01,127.21,22.67,0,2.88
Z3,2.72,15.34,8.02,14.46,445.15,135.09,13.72,0,6.775
Z4,0.61,0,0,0,15.67,72.73,3.29,0,0
Z5,1.9,10.26,4.5,14.43,22.84,161.76,14.15,0,2.4
Z6,1.36,0,6.92,7.14,15.58,17.58,13.12,0,1.975
Z7,1.82,10.97,5.22,16.12,12.03,93.92,2.97,0,7.885
ZW1,2.26,0,5.48,16.67,5.42,16.77,13.07,0,1.08
ZW2,5.07,0,10.22,34.93,213.96,208.04,21.35,0,1.97
ZW3,1.48,12.23,4.99,9.26,35.45,79.95,6.44,0,2.67
ZW4,0.8,0,0,0,43.15,37.37,5.35,0,0.945
ZW5,3.68,7.81,4.39,25.34,9.11,67.75,6.98,0,0.585
ZW6,2.08,0,2.03,12.09,5.58,47.55,4.79,0,0.58
ZW7,11.91,6.24,25.52,10.57,14.26,96.52,2.84,0,4.845
